id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/aduriz/,0,90,0,0,2017-07-27,,Aduriz,90,1
/player_summary/aduriz/,0,88,1,1,2017-08-03,,Aduriz,178,2
/player_summary/aduriz/,0,90,3,2,2017-08-17,,Aduriz,268,3
/player_summary/aduriz/,61,90,3,2,2017-08-20,/2018,Aduriz,297,4
/player_summary/aduriz/,0,90,3,2,2017-08-24,,Aduriz,387,5
/player_summary/aduriz/,0,90,4,3,2017-08-27,/2018,Aduriz,477,6
/player_summary/aduriz/,0,65,5,4,2017-09-10,/2018,Aduriz,542,7
/player_summary/aduriz/,0,90,5,4,2017-09-14,up J,Aduriz,632,8
/player_summary/aduriz/,63,90,5,4,2017-09-17,/2018,Aduriz,659,9
/player_summary/aduriz/,0,79,5,4,2017-09-20,/2018,Aduriz,738,10
/player_summary/aduriz/,0,75,6,4,2017-09-23,/2018,Aduriz,813,11
/player_summary/aduriz/,0,90,6,4,2017-09-28,up J,Aduriz,903,12
/player_summary/aduriz/,46,90,7,5,2017-10-01,/2018,Aduriz,947,13
/player_summary/aduriz/,0,90,7,5,2017-10-14,/2018,Aduriz,1037,14
/player_summary/aduriz/,0,90,8,6,2017-10-19,up J,Aduriz,1127,15
/player_summary/aduriz/,0,90,8,6,2017-10-22,/2018,Aduriz,1217,16
/player_summary/aduriz/,0,90,8,6,2017-10-28,/2018,Aduriz,1307,17
/player_summary/aduriz/,0,90,9,7,2017-11-02,up J,Aduriz,1397,18
/player_summary/aduriz/,46,90,9,7,2017-11-05,/2018,Aduriz,1441,19
/player_summary/aduriz/,0,90,10,8,2017-11-19,/2018,Aduriz,1531,20
/player_summary/aduriz/,0,90,12,8,2017-11-23,up J,Aduriz,1621,21
/player_summary/aduriz/,0,90,12,8,2017-11-26,/2018,Aduriz,1711,22
/player_summary/aduriz/,65,90,12,8,2017-11-29,8,Aduriz,1736,23
/player_summary/aduriz/,0,90,12,8,2017-12-02,/2018,Aduriz,1826,24
/player_summary/aduriz/,0,89,13,9,2017-12-07,up J,Aduriz,1915,25
/player_summary/aduriz/,0,71,14,9,2017-12-10,/2018,Aduriz,1986,26
/player_summary/aduriz/,0,90,14,9,2017-12-16,/2018,Aduriz,2076,27
/player_summary/aduriz/,71,90,14,9,2017-12-22,/2018,Aduriz,2095,28
/player_summary/aduriz/,0,90,15,9,2018-01-07,/2018,Aduriz,2185,29
/player_summary/aduriz/,0,73,15,9,2018-01-14,/2018,Aduriz,2258,30
/player_summary/aduriz/,68,90,15,9,2018-01-19,/2018,Aduriz,2280,31
/player_summary/aduriz/,0,90,16,10,2018-01-26,/2018,Aduriz,2370,32
/player_summary/aduriz/,62,90,16,10,2018-02-04,/2018,Aduriz,2398,33
/player_summary/aduriz/,0,90,16,10,2018-02-09,/2018,Aduriz,2488,34
/player_summary/aduriz/,0,90,18,12,2018-02-15,nd of 32,Aduriz,2578,35
/player_summary/aduriz/,84,90,18,12,2018-02-22,nd of 32,Aduriz,2584,36
/player_summary/aduriz/,0,90,18,12,2018-02-25,/2018,Aduriz,2674,37
/player_summary/aduriz/,0,90,18,12,2018-02-28,/2018,Aduriz,2764,38
/player_summary/aduriz/,46,90,18,12,2018-03-03,/2018,Aduriz,2808,39
/player_summary/aduriz/,0,90,19,12,2018-03-08,nd of 16,Aduriz,2898,40
/player_summary/aduriz/,0,76,19,12,2018-03-15,nd of 16,Aduriz,2974,41
/player_summary/aduriz/,71,90,19,12,2018-03-18,/2018,Aduriz,2993,42
/player_summary/aduriz/,72,90,19,12,2018-03-31,/2018,Aduriz,3011,43
/player_summary/alassane-plea/,71,90,0,0,2017-07-26,018,Alassane Pléa,19,1
/player_summary/alassane-plea/,0,90,0,0,2017-08-02,018,Alassane Pléa,109,2
/player_summary/alassane-plea/,0,90,0,0,2017-08-05,1. Round,Alassane Pléa,199,3
/player_summary/alassane-plea/,0,90,1,0,2017-08-11,2. Round,Alassane Pléa,289,4
/player_summary/alassane-plea/,0,79,1,0,2017-08-16,018,Alassane Pléa,368,5
/player_summary/alassane-plea/,0,65,2,1,2017-08-19,3. Round,Alassane Pléa,433,6
/player_summary/alassane-plea/,0,90,2,1,2017-08-26,4. Round,Alassane Pléa,523,7
/player_summary/alassane-plea/,0,90,3,2,2017-09-09,5. Round,Alassane Pléa,613,8
/player_summary/alassane-plea/,0,77,5,4,2017-09-14,up K,Alassane Pléa,690,9
/player_summary/alassane-plea/,0,90,5,4,2017-09-17,6. Round,Alassane Pléa,780,10
/player_summary/alassane-plea/,0,90,5,4,2017-09-22,7. Round,Alassane Pléa,870,11
/player_summary/alassane-plea/,0,90,7,6,2017-09-28,up K,Alassane Pléa,960,12
/player_summary/alassane-plea/,0,90,7,6,2017-10-01,8. Round,Alassane Pléa,1050,13
/player_summary/alassane-plea/,0,90,7,6,2017-10-15,9. Round,Alassane Pléa,1140,14
/player_summary/alassane-plea/,71,90,7,6,2017-10-19,up K,Alassane Pléa,1159,15
/player_summary/alassane-plea/,0,90,7,6,2017-10-22,10. Round,Alassane Pléa,1249,16
/player_summary/alassane-plea/,72,90,7,6,2017-10-27,11. Round,Alassane Pléa,1267,17
/player_summary/alassane-plea/,0,90,7,6,2017-11-02,up K,Alassane Pléa,1357,18
/player_summary/alassane-plea/,0,90,7,6,2017-11-05,12. Round,Alassane Pléa,1447,19
/player_summary/alassane-plea/,0,90,7,6,2017-11-19,13. Round,Alassane Pléa,1537,20
/player_summary/alassane-plea/,0,90,7,6,2017-11-23,up K,Alassane Pléa,1627,21
/player_summary/alassane-plea/,0,90,7,6,2017-11-26,14. Round,Alassane Pléa,1717,22
/player_summary/alassane-plea/,0,90,8,7,2017-12-02,16. Round,Alassane Pléa,1807,23
/player_summary/alassane-plea/,0,66,8,7,2017-12-07,up K,Alassane Pléa,1873,24
/player_summary/alassane-plea/,0,90,9,8,2017-12-10,17. Round,Alassane Pléa,1963,25
/player_summary/alassane-plea/,0,120,9,8,2017-12-13,17/2018,Alassane Pléa,2083,26
/player_summary/alassane-plea/,0,90,9,8,2017-12-17,18. Round,Alassane Pléa,2173,27
/player_summary/alassane-plea/,0,90,9,8,2017-12-20,19. Round,Alassane Pléa,2263,28
/player_summary/alassane-plea/,0,90,9,8,2018-01-06,/2018,Alassane Pléa,2353,29
/player_summary/alassane-plea/,0,90,10,9,2018-01-09,17/2018,Alassane Pléa,2443,30
/player_summary/alassane-plea/,0,90,10,9,2018-01-13,20. Round,Alassane Pléa,2533,31
/player_summary/alassane-plea/,0,90,10,9,2018-01-16,21. Round,Alassane Pléa,2623,32
/player_summary/alassane-plea/,0,90,10,9,2018-01-27,23. Round,Alassane Pléa,2713,33
/player_summary/alassane-plea/,0,90,10,9,2018-02-03,24. Round,Alassane Pléa,2803,34
/player_summary/alassane-plea/,0,90,11,10,2018-02-10,25. Round,Alassane Pléa,2893,35
/player_summary/alassane-plea/,0,70,11,10,2018-02-15,nd of 32,Alassane Pléa,2963,36
/player_summary/alassane-plea/,0,90,11,10,2018-02-18,26. Round,Alassane Pléa,3053,37
/player_summary/alassane-plea/,0,79,11,10,2018-02-22,nd of 32,Alassane Pléa,3132,38
/player_summary/alassane-plea/,0,90,11,10,2018-02-25,27. Round,Alassane Pléa,3222,39
/player_summary/alassane-plea/,0,90,11,10,2018-03-02,28. Round,Alassane Pléa,3312,40
/player_summary/alassane-plea/,0,90,15,14,2018-03-11,29. Round,Alassane Pléa,3402,41
/player_summary/alassane-plea/,0,90,15,14,2018-03-18,30. Round,Alassane Pléa,3492,42
/player_summary/alassane-plea/,0,90,17,16,2018-04-01,31. Round,Alassane Pléa,3582,43
/player_summary/alassane-plea/,0,90,18,17,2018-04-08,32. Round,Alassane Pléa,3672,44
/player_summary/alexandre-lacazette/,0,66,0,0,2017-08-06,nal,Alexandre Lacazette,66,1
/player_summary/alexandre-lacazette/,0,90,1,1,2017-08-11, Round,Alexandre Lacazette,156,2
/player_summary/alexandre-lacazette/,0,78,1,1,2017-08-19, Round,Alexandre Lacazette,234,3
/player_summary/alexandre-lacazette/,62,90,1,1,2017-08-27, Round,Alexandre Lacazette,262,4
/player_summary/alexandre-lacazette/,0,75,2,2,2017-09-09, Round,Alexandre Lacazette,337,5
/player_summary/alexandre-lacazette/,0,66,2,2,2017-09-17, Round,Alexandre Lacazette,403,6
/player_summary/alexandre-lacazette/,0,83,4,3,2017-09-25, Round,Alexandre Lacazette,486,7
/player_summary/alexandre-lacazette/,0,71,4,3,2017-10-01, Round,Alexandre Lacazette,557,8
/player_summary/alexandre-lacazette/,0,68,4,3,2017-10-14, Round,Alexandre Lacazette,625,9
/player_summary/alexandre-lacazette/,0,77,5,4,2017-10-22, Round,Alexandre Lacazette,702,10
/player_summary/alexandre-lacazette/,0,81,5,4,2017-10-28,. Round,Alexandre Lacazette,783,11
/player_summary/alexandre-lacazette/,56,90,6,5,2017-11-05,. Round,Alexandre Lacazette,817,12
/player_summary/alexandre-lacazette/,0,73,6,5,2017-11-18,. Round,Alexandre Lacazette,890,13
/player_summary/alexandre-lacazette/,0,79,6,5,2017-11-26,. Round,Alexandre Lacazette,969,14
/player_summary/alexandre-lacazette/,0,46,7,6,2017-11-29,. Round,Alexandre Lacazette,1015,15
/player_summary/alexandre-lacazette/,0,90,8,7,2017-12-02,. Round,Alexandre Lacazette,1105,16
/player_summary/alexandre-lacazette/,0,72,8,7,2017-12-10,. Round,Alexandre Lacazette,1177,17
/player_summary/alexandre-lacazette/,82,90,8,7,2017-12-13,. Round,Alexandre Lacazette,1185,18
/player_summary/alexandre-lacazette/,0,73,8,7,2017-12-16,. Round,Alexandre Lacazette,1258,19
/player_summary/alexandre-lacazette/,0,90,8,7,2017-12-22,. Round,Alexandre Lacazette,1348,20
/player_summary/alexandre-lacazette/,0,75,8,7,2017-12-28,. Round,Alexandre Lacazette,1423,21
/player_summary/alexandre-lacazette/,0,90,8,7,2017-12-31,. Round,Alexandre Lacazette,1513,22
/player_summary/alexandre-lacazette/,0,80,8,7,2018-01-03,. Round,Alexandre Lacazette,1593,23
/player_summary/alexandre-lacazette/,0,66,8,7,2018-01-10,inals,Alexandre Lacazette,1659,24
/player_summary/alexandre-lacazette/,0,90,8,7,2018-01-14,. Round,Alexandre Lacazette,1749,25
/player_summary/alexandre-lacazette/,0,90,9,8,2018-01-20,. Round,Alexandre Lacazette,1839,26
/player_summary/alexandre-lacazette/,0,84,9,8,2018-01-24,inals,Alexandre Lacazette,1923,27
/player_summary/alexandre-lacazette/,0,90,9,8,2018-01-30,. Round,Alexandre Lacazette,2013,28
/player_summary/alexandre-lacazette/,65,90,9,8,2018-02-10,. Round,Alexandre Lacazette,2038,29
/player_summary/alexandre-lacazette/,61,90,10,8,2018-04-01,. Round,Alexandre Lacazette,2067,30
/player_summary/alexandre-lacazette/,0,74,12,9,2018-04-05,rter-finals,Alexandre Lacazette,2141,31
/player_summary/alexandre-lacazette/,71,90,12,9,2018-04-08,. Round,Alexandre Lacazette,2160,32
/player_summary/alexis-sanchez/,0,62,0,0,2017-08-27, Round,Alexis Sánchez,62,1
/player_summary/alexis-sanchez/,75,90,0,0,2017-09-09, Round,Alexis Sánchez,77,2
/player_summary/alexis-sanchez/,0,90,1,1,2017-09-14,up H,Alexis Sánchez,167,3
/player_summary/alexis-sanchez/,66,90,1,1,2017-09-17, Round,Alexis Sánchez,191,4
/player_summary/alexis-sanchez/,0,90,1,1,2017-09-20,nd,Alexis Sánchez,281,5
/player_summary/alexis-sanchez/,0,83,1,1,2017-09-25, Round,Alexis Sánchez,364,6
/player_summary/alexis-sanchez/,0,90,1,1,2017-10-01, Round,Alexis Sánchez,454,7
/player_summary/alexis-sanchez/,0,90,2,2,2017-10-22, Round,Alexis Sánchez,544,8
/player_summary/alexis-sanchez/,0,90,2,2,2017-10-28,. Round,Alexis Sánchez,634,9
/player_summary/alexis-sanchez/,0,90,2,2,2017-11-05,. Round,Alexis Sánchez,724,10
/player_summary/alexis-sanchez/,0,90,3,3,2017-11-18,. Round,Alexis Sánchez,814,11
/player_summary/alexis-sanchez/,0,90,4,3,2017-11-26,. Round,Alexis Sánchez,904,12
/player_summary/alexis-sanchez/,0,73,5,4,2017-11-29,. Round,Alexis Sánchez,977,13
/player_summary/alexis-sanchez/,0,90,5,4,2017-12-02,. Round,Alexis Sánchez,1067,14
/player_summary/alexis-sanchez/,0,90,5,4,2017-12-10,. Round,Alexis Sánchez,1157,15
/player_summary/alexis-sanchez/,0,82,5,4,2017-12-13,. Round,Alexis Sánchez,1239,16
/player_summary/alexis-sanchez/,0,89,5,4,2017-12-16,. Round,Alexis Sánchez,1328,17
/player_summary/alexis-sanchez/,0,89,6,5,2017-12-22,. Round,Alexis Sánchez,1417,18
/player_summary/alexis-sanchez/,0,90,8,7,2017-12-28,. Round,Alexis Sánchez,1507,19
/player_summary/alexis-sanchez/,0,90,8,7,2017-12-31,. Round,Alexis Sánchez,1597,20
/player_summary/alexis-sanchez/,0,90,8,7,2018-01-03,. Round,Alexis Sánchez,1687,21
/player_summary/alexis-sanchez/,66,90,8,7,2018-01-10,inals,Alexis Sánchez,1711,22
/player_summary/alexis-sanchez/,0,72,8,7,2018-01-26, Yeovil Town - Manchester United 0:4,Alexis Sánchez,1783,23
/player_summary/alexis-sanchez/,0,90,8,7,2018-01-31,. Round,Alexis Sánchez,1873,24
/player_summary/alexis-sanchez/,0,90,9,8,2018-02-03,. Round,Alexis Sánchez,1963,25
