id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/alessandro-del-piero/,0,89,1,1,1995-09-13,Group C,1974-11-09,Alessandro Del Piero,89,20.843258042436688,1
/player_summary/alessandro-del-piero/,0,71,2,2,1995-09-27,Group C,1974-11-09,Alessandro Del Piero,160,20.88158795345654,2
/player_summary/alessandro-del-piero/,0,90,3,3,1995-10-18,Group C,1974-11-09,Alessandro Del Piero,250,20.93908281998631,3
/player_summary/alessandro-del-piero/,0,90,4,4,1995-11-01,Group C,1974-11-09,Alessandro Del Piero,340,20.97741273100616,4
/player_summary/alessandro-del-piero/,65,90,5,5,1995-11-22,Group C,1974-11-09,Alessandro Del Piero,365,21.034907597535934,5
/player_summary/alessandro-del-piero/,46,90,5,5,1995-12-06,Group C,1974-11-09,Alessandro Del Piero,409,21.073237508555785,6
/player_summary/alessandro-del-piero/,0,90,5,5,1996-03-05,Quarter-finals,1974-11-09,Alessandro Del Piero,499,21.319644079397673,7
/player_summary/alessandro-del-piero/,0,87,6,6,1996-03-20,Quarter-finals,1974-11-09,Alessandro Del Piero,586,21.360711841204655,8
/player_summary/alessandro-del-piero/,0,90,6,6,1996-04-03,Semi-finals,1974-11-09,Alessandro Del Piero,676,21.399041752224505,9
/player_summary/alessandro-del-piero/,0,46,6,6,1996-04-17,Semi-finals,1974-11-09,Alessandro Del Piero,722,21.437371663244353,10
/player_summary/alessandro-del-piero/,0,120,6,6,1996-05-22,Final,1974-11-09,Alessandro Del Piero,842,21.533196440793976,11
/player_summary/alessandro-del-piero/,0,90,6,6,1996-09-11,Group C,1974-11-09,Alessandro Del Piero,932,21.83983572895277,12
/player_summary/alessandro-del-piero/,0,82,6,6,1996-09-25,Group C,1974-11-09,Alessandro Del Piero,1014,21.87816563997262,13
/player_summary/alessandro-del-piero/,0,90,8,8,1996-10-30,Group C,1974-11-09,Alessandro Del Piero,1104,21.973990417522245,14
/player_summary/alessandro-del-piero/,0,90,9,8,1996-11-28,Group C,1974-11-09,Alessandro Del Piero,1194,22.053388090349078,15
/player_summary/alessandro-del-piero/,0,46,9,8,1996-12-04,Group C,1974-11-09,Alessandro Del Piero,1240,22.069815195071868,16
/player_summary/alessandro-del-piero/,46,90,10,9,1997-05-28,Final,1974-11-09,Alessandro Del Piero,1284,22.548939082819988,17
/player_summary/alessandro-del-piero/,0,59,12,10,1997-09-17,Group B,1974-11-09,Alessandro Del Piero,1343,22.855578370978783,18
/player_summary/alessandro-del-piero/,0,78,13,11,1997-10-01,Group B,1974-11-09,Alessandro Del Piero,1421,22.89390828199863,19
/player_summary/alessandro-del-piero/,0,90,14,12,1997-10-22,Group B,1974-11-09,Alessandro Del Piero,1511,22.951403148528406,20
/player_summary/alessandro-del-piero/,0,90,15,13,1997-11-05,Group B,1974-11-09,Alessandro Del Piero,1601,22.989733059548254,21
/player_summary/alessandro-del-piero/,0,68,15,13,1997-11-26,Group B,1974-11-09,Alessandro Del Piero,1669,23.04722792607803,22
/player_summary/alessandro-del-piero/,0,90,15,13,1998-03-04,Quarter-finals,1974-11-09,Alessandro Del Piero,1759,23.315537303216974,23
/player_summary/alessandro-del-piero/,0,90,16,14,1998-03-18,Quarter-finals,1974-11-09,Alessandro Del Piero,1849,23.353867214236825,24
/player_summary/alessandro-del-piero/,0,90,19,15,1998-04-01,Semi-finals,1974-11-09,Alessandro Del Piero,1939,23.392197125256672,25
/player_summary/alessandro-del-piero/,0,90,20,16,1998-04-15,Semi-finals,1974-11-09,Alessandro Del Piero,2029,23.430527036276523,26
/player_summary/alessandro-del-piero/,0,90,20,16,1998-05-20,Final,1974-11-09,Alessandro Del Piero,2119,23.526351813826146,27
/player_summary/alessandro-del-piero/,0,90,20,16,1998-09-16,Group B,1974-11-09,Alessandro Del Piero,2209,23.852156057494867,28
/player_summary/alessandro-del-piero/,0,90,20,16,1998-09-30,Group B,1974-11-09,Alessandro Del Piero,2299,23.890485968514717,29
/player_summary/alessandro-del-piero/,0,81,20,16,1998-10-21,Group B,1974-11-09,Alessandro Del Piero,2380,23.94798083504449,30
/player_summary/alessandro-del-piero/,0,90,20,16,1998-11-04,Group B,1974-11-09,Alessandro Del Piero,2470,23.98631074606434,31
/player_summary/alessandro-del-piero/,0,59,20,16,2000-09-13,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2529,25.845311430527037,32
/player_summary/alessandro-del-piero/,0,62,20,16,2000-09-19,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2591,25.861738535249827,33
/player_summary/alessandro-del-piero/,65,90,20,16,2000-09-26,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2616,25.880903490759753,34
/player_summary/alessandro-del-piero/,0,90,20,16,2000-10-18,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2706,25.94113620807666,35
/player_summary/alessandro-del-piero/,55,90,20,16,2000-10-24,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2741,25.95756331279945,36
/player_summary/alessandro-del-piero/,0,90,20,16,2000-11-08,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2831,25.998631074606433,37
/player_summary/alessandro-del-piero/,0,88,20,16,2001-09-18,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,2919,26.858316221765914,38
/player_summary/alessandro-del-piero/,0,90,21,17,2001-09-25,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3009,26.87748117727584,39
/player_summary/alessandro-del-piero/,0,90,21,17,2001-10-10,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3099,26.91854893908282,40
/player_summary/alessandro-del-piero/,0,90,21,17,2001-10-17,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3189,26.937713894592743,41
/player_summary/alessandro-del-piero/,0,76,22,18,2001-10-23,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3265,26.954140999315538,42
/player_summary/alessandro-del-piero/,0,46,23,19,2001-10-31,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3311,26.976043805612594,43
/player_summary/alessandro-del-piero/,0,90,24,20,2001-11-29,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,3401,27.055441478439427,44
/player_summary/alessandro-del-piero/,0,90,24,20,2001-12-04,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,3491,27.069130732375086,45
/player_summary/alessandro-del-piero/,0,90,24,20,2002-02-19,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,3581,27.279945242984258,46
/player_summary/alessandro-del-piero/,0,90,24,20,2002-02-27,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,3671,27.301848049281315,47
/player_summary/alessandro-del-piero/,0,76,24,20,2002-09-18,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3747,27.857631759069132,48
/player_summary/alessandro-del-piero/,0,90,25,21,2002-09-24,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3837,27.874058863791923,49
/player_summary/alessandro-del-piero/,0,90,27,23,2002-10-01,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,3927,27.89322381930185,50
/player_summary/alessandro-del-piero/,0,90,27,23,2002-10-23,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,4017,27.953456536618756,51
/player_summary/alessandro-del-piero/,0,90,27,23,2002-10-29,Preliminary Gr. E,1974-11-09,Alessandro Del Piero,4107,27.969883641341546,52
/player_summary/alessandro-del-piero/,0,90,27,23,2002-11-26,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,4197,28.046543463381244,53
/player_summary/alessandro-del-piero/,0,72,28,23,2002-12-11,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,4269,28.087611225188226,54
/player_summary/alessandro-del-piero/,70,90,28,23,2003-03-18,Intermediate Gr. D,1974-11-09,Alessandro Del Piero,4289,28.35318275154004,55
